Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
306,Texas A&M-Commerce,23,8,15,.348,-12.81,-1.16,,2,8,,6,5,,2,10,,1632,1686,,940,584,1297,.450,141,413,.341,377,529,.713,246,869,285,128,70,319,328
307,Texas A&M-Corpus Christi,22,14,8,.636,-4.45,-4.79,,7,2,,8,2,,6,5,,1666,1461,,890,463,1141,.406,134,440,.305,401,556,.721,172,738,247,150,93,346,414
308,Texas Southern,20,8,12,.400,-9.16,-2.74,,6,3,,4,2,,3,9,,1344,1430,,800,482,1155,.417,137,422,.325,329,471,.699,234,775,256,139,78,247,325
309,Texas State,24,10,14,.417,-5.32,0.73,,4,8,,6,4,,4,8,,1640,1682,,960,591,1357,.436,145,481,.301,355,492,.722,239,808,286,186,96,291,413
310,Texas Tech,22,16,6,.727,14.77,6.86,,5,4,,11,1,,2,4,,1689,1515,,885,556,1298,.428,176,517,.340,227,328,.692,247,737,256,128,82,266,368
311,Texas-Rio Grande Valley,23,6,17,.261,-11.06,-0.73,,2,10,,5,5,,1,10,,1689,1836,,930,645,1416,.456,157,468,.335,389,520,.748,274,917,372,181,108,354,468
312,The Citadel,24,9,15,.375,-6.01,-2.96,,1,10,,5,5,,2,10,,1691,1679,,965,637,1433,.445,194,575,.337,211,290,.728,212,780,344,158,97,252,397
313,Toledo,23,15,8,.652,2.79,-0.82,,9,2,,9,2,,6,3,,1832,1749,,920,667,1370,.487,174,508,.343,241,335,.719,218,763,318,136,85,305,421
314,Towson,24,14,10,.583,0.45,-0.37,,7,4,,10,1,,4,4,,1621,1551,,975,558,1290,.433,149,454,.328,286,404,.708,214,755,266,145,87,272,386
315,Troy,24,16,8,.667,1.52,-3.14,,10,2,,13,1,,3,7,,1923,1668,,975,577,1372,.421,166,475,.349,348,505,.689,241,815,263,186,105,360,427
316,Tulane,22,13,9,.591,5.89,1.27,,4,6,,10,3,,2,4,,1872,1745,,900,616,1449,.425,208,628,.331,305,432,.706,292,890,329,131,76,302,444
317,Tulsa,22,12,10,.545,0.08,-1.50,,3,7,,11,3,,1,6,,1687,1613,,890,571,1355,.421,161,521,.309,310,445,.697,266,843,284,164,50,306,424
318,UAB,23,15,8,.652,3.80,3.57,,7,3,,10,3,,4,4,,1779,1738,,940,624,1409,.443,180,527,.342,310,432,.718,264,803,307,168,102,267,429
319,UC Davis,23,15,8,.652,0.44,-2.60,,10,2,,9,4,,5,4,,1653,1531,,930,528,1251,.422,128,420,.305,347,482,.720,226,757,255,162,66,349,438
